"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Ian Desmond","Nationals","612","560","145","29","2","18","66","74","40","155","5","18","8"," ",".259",".312",".416",".727",".321"," ","103","1.3","-2.9"," ","3.3","4.4","2.8","6885"
"Shane Victorino","Red Sox","373","339","89","19","2","8","45","41","23","58","6","9","3"," ",".264",".320",".403",".723",".321"," ","101","0.5","5.7"," ","1.0","1.4","1.6","1677"
"Avisail Garcia","White Sox","560","520","138","20","2","19","61","70","29","118","6","8","5"," ",".264",".307",".420",".727",".320"," ","101","-0.2","-4.9"," ","0.6","-12.1","0.7","5760"
"Michael Cuddyer","Mets","601","546","139","28","2","18","65","68","46","114","3","7","4"," ",".254",".313",".414",".726",".320"," ","108","-0.7","-8.4"," ","4.4","-15.3","0.8","1534"
"Denard Span","Nationals","601","545","153","31","6","5","73","44","44","67","2","22","9"," ",".281",".336",".383",".719",".320"," ","102","1.4","0.4"," ","3.1","2.5","2.6","8347"
"Jorge Vazquez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".256",".278",".458",".736",".320"," ","103","0.0","0.0"," ","0.0","0.0","0.0","sa491894"
"Trevor Plouffe","Twins","520","468","116","26","1","16","57","61","42","104","5","2","2"," ",".248",".314",".409",".723",".320"," ","104","-1.1","-5.7"," ","1.2","-5.8","1.3","7462"
"Jon Jay","Cardinals","408","364","101","18","2","5","41","37","28","69","10","6","3"," ",".277",".342",".375",".718",".320"," ","104","0.1","-3.6"," ","2.1","-2.0","1.3","5227"
"Kyle Parker","Rockies","28","26","7","1","0","1","3","3","1","6","0","0","0"," ",".261",".303",".424",".727",".320"," ","86","0.0","0.0"," ","-0.4","-0.8","0.0","11763"
"Martin Prado","Marlins","615","564","154","31","3","11","61","63","40","73","4","4","3"," ",".274",".324",".398",".722",".319"," ","102","-0.1","0.6"," ","1.0","3.0","2.4","3312"
"Nick Castellanos","Tigers","524","483","128","26","3","14","55","59","32","106","3","3","2"," ",".265",".313",".414",".727",".319"," ","102","-0.7","-12.0"," ","0.6","-11.8","0.6","11737"
"David Peralta","Diamondbacks","316","295","80","14","4","7","33","34","15","49","2","4","2"," ",".271",".308",".419",".728",".319"," ","98","-0.2","-1.5"," ","-0.8","-4.1","0.5","2136"
"Dayan Viciedo","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".250",".300",".427",".727",".319"," ","101","0.0","0.0"," ","0.0","0.0","0.0","3917"
"David Freese","Angels","532","477","124","23","1","12","55","56","43","122","6","3","2"," ",".260",".327",".387",".714",".319"," ","109","-1.5","-7.1"," ","3.7","-5.0","1.8","9549"
"Adam Eaton","White Sox","600","534","144","26","6","6","72","46","48","95","9","18","10"," ",".269",".337",".375",".712",".319"," ","100","1.0","-5.8"," ","1.2","-3.6","1.9","11205"
"Peter O'Brien","Diamondbacks","44","41","10","2","0","2","5","6","2","12","0","0","0"," ",".231",".275",".458",".732",".319"," ","98","0.0","0.0"," ","-0.1","0.6","0.2","sa577327"
"John Jaso","Rays","484","421","103","22","2","10","54","45","50","85","6","3","2"," ",".245",".332",".378",".710",".319"," ","109","-0.9","0.7"," ","3.8","-10.2","1.0","5887"
"Starlin Castro","Cubs","598","554","151","33","2","12","61","67","34","97","5","8","5"," ",".273",".318",".405",".723",".318"," ","100","-0.7","-4.6"," ","-0.9","2.3","2.1","4579"
"Carl Crawford","Dodgers","451","418","114","22","3","9","47","49","23","71","5","17","7"," ",".273",".315",".407",".722",".318"," ","105","1.6","2.3"," ","4.3","-3.7","1.5","1201"
"Josmil Pinto","Twins","353","317","79","16","1","10","38","39","29","70","2","2","1"," ",".248",".314",".403",".718",".318"," ","103","-0.2","-1.0"," ","0.9","-3.6","1.0","6806"
"Nick Hundley","Rockies","267","245","64","14","1","8","28","31","16","64","2","2","1"," ",".260",".309",".416",".726",".318"," ","85","-0.7","-0.1"," ","-5.2","5.5","0.9","3376"
"Tyler Moore","Nationals","100","91","22","5","0","4","11","13","7","26","1","1","0"," ",".241",".299",".423",".721",".318"," ","101","-0.1","0.2"," ","0.0","-1.8","0.1","7244"
"Eric Chavez","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".254",".316",".407",".723",".318"," ","97","0.0","0.0"," ","0.0","0.0","0.0","906"
"Chase Utley","Phillies","573","512","131","26","4","13","59","58","47","80","9","7","3"," ",".256",".326",".398",".724",".318"," ","101","0.5","4.8"," ","1.3","6.9","2.8","1679"
"Andrew Lambo","Pirates","258","237","59","12","1","10","29","32","16","58","2","3","2"," ",".248",".299",".431",".730",".318"," ","104","0.1","-0.4"," ","1.2","-4.7","0.5","5386"
"Jed Lowrie","Astros","548","491","127","29","2","11","58","55","46","83","4","1","1"," ",".258",".324",".393",".717",".318"," ","103","-0.8","-7.1"," ","1.1","-0.7","2.0","4418"
"Coco Crisp","Athletics","598","527","132","25","3","13","75","53","60","79","2","20","7"," ",".251",".328",".384",".712",".318"," ","106","1.8","1.2"," ","5.4","-4.8","2.2","1572"
"Jason Kipnis","Indians","602","533","135","28","2","12","68","60","59","114","4","20","8"," ",".253",".328",".382",".711",".317"," ","105","1.3","-5.3"," ","4.9","-3.0","2.3","9776"
"Carlos Ruiz","Phillies","441","391","101","22","1","8","42","41","36","60","9","4","2"," ",".259",".333",".379",".712",".317"," ","101","-1.4","2.6"," ","-1.1","11.4","2.6","2579"
"Cody Asche","Phillies","447","408","103","22","1","14","43","49","31","95","3","3","2"," ",".254",".308",".415",".723",".317"," ","101","-0.3","-3.6"," ","0.1","-3.5","1.1","11997"
"Jesus Montero","Mariners","60","56","14","3","0","2","7","7","4","12","0","0","0"," ",".253",".302",".424",".726",".317"," ","106","-0.2","0.1"," ","0.2","-1.4","0.1","5514"
"Marcus Semien","Athletics","573","509","122","25","3","17","65","64","51","111","5","9","5"," ",".240",".312",".402",".714",".317"," ","105","0.2","-7.6"," ","3.4","-1.8","2.2","12533"
"Nori Aoki","Giants","592","530","146","24","4","5","66","44","45","54","8","17","8"," ",".276",".340",".366",".706",".317"," ","107","-1.2","0.3"," ","3.5","-6.7","1.6","13075"
"Alejandro De Aza","Orioles","504","455","119","23","4","10","57","48","36","108","6","15","8"," ",".262",".322",".394",".715",".317"," ","101","0.0","1.7"," ","0.3","-3.8","1.4","3371"
"Miguel Montero","Cubs","418","364","91","18","1","9","43","43","44","86","6","2","1"," ",".249",".337",".376",".713",".317"," ","99","-1.7","2.8"," ","-2.4","10.9","2.3","3364"
"Ryan Lavarnway","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".255",".319",".396",".715",".317"," ","98","0.0","0.0"," ","0.0","0.0","0.0","8879"
"Derek Norris","Padres","474","413","97","19","1","14","48","50","52","99","3","4","2"," ",".234",".322",".387",".709",".317"," ","106","-0.5","-2.4"," ","2.6","7.0","2.6","6867"
"David Bergin","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".247",".292",".429",".720",".317"," ","84","0.0","0.0"," ","0.0","0.0","0.0","sa599324"
"Mitch Moreland","Rangers","441","399","97","19","1","15","48","52","34","100","3","2","1"," ",".244",".306",".413",".719",".317"," ","97","-0.7","0.3"," ","-2.4","-11.7","0.0","3086"
"Howie Kendrick","Dodgers","553","508","140","28","3","9","55","59","34","95","4","8","4"," ",".275",".323",".396",".720",".316"," ","104","-0.5","1.0"," ","2.0","3.2","2.4","4229"
"Dioner Navarro","Blue Jays","259","237","62","11","0","7","28","30","18","39","2","1","1"," ",".262",".315",".401",".716",".316"," ","99","-1.4","-0.9"," ","-1.7","-0.6","0.7","3179"
"Curtis Granderson","Mets","536","466","104","20","2","19","60","56","59","131","4","6","3"," ",".222",".313",".396",".709",".316"," ","105","0.2","-3.1"," ","3.2","-9.2","1.1","4747"
"Mike Moustakas","Royals","517","470","117","26","1","16","55","60","35","84","5","3","2"," ",".248",".304",".414",".718",".316"," ","101","-0.7","4.2"," ","-0.1","6.4","2.5","4892"
"Alex Avila","Tigers","393","336","77","17","1","10","42","40","49","115","2","2","1"," ",".230",".329",".374",".703",".316"," ","100","-1.6","2.4"," ","-1.5","10.5","2.4","7476"
"Nick Markakis","Braves","660","590","157","28","1","12","73","51","55","83","5","5","2"," ",".266",".331",".378",".709",".316"," ","101","-0.8","-2.6"," ","-0.4","-9.7","1.0","5930"
"Luis Valbuena","Astros","373","326","76","17","2","10","41","40","41","74","2","2","1"," ",".235",".322",".389",".711",".316"," ","102","-0.2","-0.2"," ","0.6","1.5","1.6","4969"
"Matt Wieters","Orioles","477","431","105","21","1","16","53","55","38","88","2","3","2"," ",".244",".308",".410",".718",".316"," ","100","-1.5","6.8"," ","-1.7","13.0","2.9","4298"
"Mike Carp","Nationals","69","62","15","3","0","2","7","8","5","17","1","0","0"," ",".245",".312",".398",".710",".316"," ","99","-0.1","-0.7"," ","-0.1","-1.5","0.0","7480"
"Tommy La Stella","Cubs","238","212","58","12","1","2","23","21","21","25","2","2","1"," ",".271",".338",".368",".705",".316"," ","98","-0.6","-1.9"," ","-1.2","-1.0","0.5","12371"
"Tommy Murphy","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".246",".298",".418",".716",".316"," ","83","0.0","0.0"," ","0.0","0.0","0.0","sa657946"
"Nick Evans","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".249",".303",".415",".718",".316"," ","96","0.0","0.0"," ","0.0","0.0","0.0","7595"
"Colby Rasmus","Astros","558","501","116","25","2","22","61","67","46","163","4","4","2"," ",".231",".298",".418",".716",".315"," ","102","0.9","-3.8"," ","1.9","-3.2","1.8","9893"
"Jason Pridie","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".259",".307",".409",".716",".315"," ","83","0.0","0.0"," ","0.0","0.0","0.0","4611"
"Jose Tabata","Pirates","67","61","17","3","0","1","7","6","4","9","1","1","1"," ",".274",".327",".379",".706",".315"," ","102","0.0","-0.5"," ","0.2","-1.3","0.1","2411"
"David Murphy","Indians","263","237","61","13","1","6","28","28","21","38","2","2","1"," ",".257",".319",".392",".711",".315"," ","104","-0.3","-1.3"," ","0.7","-4.5","0.5","6035"
"Brian Dozier","Twins","666","586","141","30","2","17","80","64","64","123","6","16","8"," ",".241",".319",".384",".703",".315"," ","100","1.6","-0.3"," ","1.8","2.1","2.8","9810"
"Todd Helton","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".252",".320",".387",".707",".314"," ","83","0.0","0.0"," ","0.0","0.0","0.0","432"
"Jon Singleton","Astros","270","233","50","10","1","10","30","31","33","80","1","2","1"," ",".214",".312",".395",".707",".314"," ","101","-0.1","-2.6"," ","0.2","-8.0","0.1","10441"
"Dan Johnson","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".314",".395",".708",".314"," ","98","0.0","0.0"," ","0.0","0.0","0.0","2167"
"Daniel Murphy","Mets","621","576","160","34","2","9","67","55","35","85","2","11","5"," ",".277",".319",".393",".712",".314"," ","103","1.0","-10.0"," ","3.4","-7.8","1.5","4316"
"Stephen Vogt","Athletics","441","406","106","20","3","11","47","49","28","65","2","2","1"," ",".260",".309",".406",".714",".314"," ","103","-0.1","1.5"," ","1.4","10.3","2.8","5000"
"Andy Dirks","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".261",".318",".391",".709",".314"," ","99","0.0","0.0"," ","0.0","0.0","0.0","6453"
"Chris Colabello","Blue Jays","102","93","22","4","0","4","12","13","7","28","1","0","0"," ",".239",".297",".417",".715",".314"," ","97","-0.1","-0.2"," ","-0.4","-2.0","0.1","13051"
"Ernesto Mejia","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".288",".429",".717",".314"," ","99","0.0","0.0"," ","0.0","0.0","0.0","sa295188"
"Oscar Taveras","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".267",".310",".406",".716",".314"," ","100","0.0","0.0"," ","0.0","0.0","0.0","11173"
"Jacob Lamb","Diamondbacks","233","212","53","11","1","6","23","25","16","58","2","1","1"," ",".249",".305",".407",".712",".314"," ","94","0.1","-0.1"," ","-1.4","0.9","0.7","13329"
"Josh Hamilton","Angels","385","348","85","18","1","12","43","47","30","106","3","3","2"," ",".245",".308",".409",".717",".314"," ","105","0.2","-0.6"," ","2.4","-5.6","1.0","1875"
"Nick Swisher","Indians","458","401","93","20","1","13","49","47","49","114","3","1","1"," ",".233",".319",".382",".701",".313"," ","103","-1.1","-0.7"," ","0.3","-11.9","0.4","4599"
"Chris Iannetta","Angels","417","349","78","16","0","10","45","40","57","102","5","3","2"," ",".223",".337",".354",".691",".313"," ","105","-0.9","0.0"," ","1.4","8.8","2.6","8267"
"Joc Pederson","Dodgers","541","473","106","17","1","20","58","61","56","139","5","17","9"," ",".225",".311",".392",".703",".313"," ","102","0.0","-1.1"," ","1.0","1.1","2.0","11899"
"Jung-ho Kang","Pirates","372","337","84","17","1","11","38","40","27","88","3","5","3"," ",".249",".308",".400",".708",".313"," ","101","-0.3","0.0"," ","0.0","3.1","1.5","17182"
"Darin Holcomb","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".260",".308",".398",".707",".313"," ","82","0.0","0.0"," ","0.0","0.0","0.0","sa389283"
"Bryce Brentz","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".246",".293",".419",".712",".313"," ","96","0.0","0.0"," ","0.0","0.0","0.0","10607"
"Henry Wrigley","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".253",".288",".426",".713",".313"," ","81","0.0","0.0"," ","0.0","0.0","0.0","sa296971"
"Mark Reynolds","Cardinals","234","204","44","8","0","9","25","28","25","67","2","2","1"," ",".215",".306",".396",".702",".312"," ","99","-0.3","-0.7"," ","-0.5","-5.2","0.1","7619"
"James Loney","Rays","515","471","128","25","1","9","51","53","36","67","3","2","1"," ",".271",".324",".383",".707",".312"," ","104","-1.4","5.1"," ","1.1","-5.0","1.4","4556"
"Yamaico Navarro","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".248",".308",".396",".704",".312"," ","97","0.0","0.0"," ","0.0","0.0","0.0","5665"
"Yunel Escobar","Nationals","513","462","125","21","1","7","47","49","40","62","4","3","2"," ",".271",".332",".366",".698",".312"," ","97","-0.4","2.7"," ","-2.0","5.0","2.0","4191"
"Justin Turner","Dodgers","360","326","86","19","1","5","35","34","26","61","4","4","2"," ",".264",".323",".378",".702",".312"," ","101","-0.3","-3.5"," ","0.2","-2.9","0.9","5235"
"Fernando Martinez","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".243",".294",".416",".709",".312"," ","99","0.0","0.0"," ","0.0","0.0","0.0","9210"
"Travis Shaw","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".240",".307",".399",".706",".312"," ","95","0.0","0.0"," ","0.0","0.0","0.0","sa578040"
"Michael Choice","Rangers","178","159","39","7","1","5","20","19","14","41","2","1","1"," ",".242",".309",".392",".701",".312"," ","93","-0.1","-1.6"," ","-1.4","-3.3","0.1","11376"
"Rob Refsnyder","Yankees","164","148","38","7","1","3","18","17","12","30","1","3","2"," ",".254",".315",".385",".700",".312"," ","96","0.0","0.0"," ","-0.7","0.7","0.6","sa621680"
"Leonys Martin","Rangers","591","538","142","23","6","11","66","57","39","117","5","28","14"," ",".263",".317",".389",".705",".312"," ","93","1.8","2.8"," ","-2.6","5.1","2.4","11846"
"Kiel Roling","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".289",".420",".709",".312"," ","81","0.0","0.0"," ","0.0","0.0","0.0","sa454751"
"Chris Young","Yankees","423","374","85","20","1","14","47","47","40","92","4","9","4"," ",".228",".307",".397",".704",".311"," ","96","0.6","2.7"," ","-1.2","-2.2","1.1","3882"
"Chris Denorfia","Cubs","266","242","63","12","2","5","28","25","20","49","1","5","3"," ",".262",".318",".383",".701",".311"," ","95","-0.1","1.3"," ","-1.7","-2.8","0.4","4400"
"Delmon Young","Orioles","308","286","75","14","1","9","33","35","14","64","3","2","1"," ",".261",".300",".405",".706",".311"," ","97","-0.7","-1.3"," ","-1.8","-8.8","-0.1","2140"
"Angel Pagan","Giants","558","509","138","28","4","6","63","43","38","77","2","18","7"," ",".271",".323",".379",".702",".311"," ","103","2.4","-7.2"," ","4.3","-5.2","1.7","2918"
"Cody Ross","Diamondbacks","215","195","49","10","1","5","21","22","16","43","2","1","1"," ",".252",".311",".392",".702",".311"," ","93","-0.4","-0.7"," ","-2.1","-4.7","-0.1","1760"
"Daniel Descalso","Rockies","284","254","66","16","1","3","29","27","23","48","3","5","3"," ",".261",".328",".374",".702",".311"," ","80","0.4","-4.5"," ","-5.8","-2.2","0.0","8392"
"Welington Castillo","Cubs","93","84","20","4","0","3","9","10","7","22","1","0","0"," ",".242",".308",".391",".699",".311"," ","94","-0.2","0.2"," ","-0.8","2.1","0.4","3256"
"Chris Parmelee","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".312",".387",".700",".311"," ","98","0.0","0.0"," ","0.0","0.0","0.0","2554"
"Dustin Ackley","Mariners","559","503","127","26","3","12","62","56","46","94","3","7","4"," ",".252",".315",".386",".702",".311"," ","101","0.8","2.8"," ","1.5","-3.9","1.7","10099"
"A.J. Pollock","Diamondbacks","546","502","131","27","6","10","56","52","34","87","4","15","7"," ",".260",".310",".393",".703",".311"," ","92","0.2","6.4"," ","-4.5","6.7","2.0","9256"
"Josh Satin","Reds","60","53","13","3","0","1","6","6","6","14","0","0","0"," ",".243",".322",".370",".692",".310"," ","95","-0.1","0.4"," ","-0.5","-1.1","0.0","6788"
"Brad Miller","Mariners","403","365","91","16","3","10","44","43","31","77","2","6","3"," ",".249",".309",".393",".702",".310"," ","101","0.7","-0.2"," ","1.1","3.7","2.0","12775"
"Alex Hassan","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".249",".325",".367",".692",".310"," ","94","0.0","0.0"," ","0.0","0.0","0.0","9959"
