name,url,team,pos,owner,owned,adp,depth
Hector Santiago,http://sports.yahoo.com/mlb/players/8976,LAA,SP/RP,FA,2%,-,5 (SP)
T.J. McFarland,http://sports.yahoo.com/mlb/players/9350,Bal,RP,FA,0%,-,4 (RP)
Kyle Ryan,http://sports.yahoo.com/mlb/players/9798,Det,RP,FA,0%,-,-
Juan Carlos Oviedo,http://sports.yahoo.com/mlb/players/7541,Tex,RP,FA,0%,-,-
Justin Grimm,http://sports.yahoo.com/mlb/players/9216,ChC,RP,FA,0%,-,3 (RP)
Matt Albers,http://sports.yahoo.com/mlb/players/7820,CWS,RP,FA,0%,-,-
Blaine Boyer,http://sports.yahoo.com/mlb/players/7574,Min,RP,FA,0%,-,-
Jeremy Jeffress,http://sports.yahoo.com/mlb/players/8800,Mil,RP,FA,0%,-,-
David Buchanan,http://sports.yahoo.com/mlb/players/9711,Phi,SP,FA,0%,-,6 (SP)
Will Harris,http://sports.yahoo.com/mlb/players/9267,Hou,RP,FA,0%,-,5 (RP)
Ryan Pressly,http://sports.yahoo.com/mlb/players/9358,Min,RP,FA,0%,-,6 (RP)
Martin Perez,http://sports.yahoo.com/mlb/players/8652,Tex,SP,FA,2%,-,-
Steven Wright,http://sports.yahoo.com/mlb/players/9370,Bos,RP,FA,0%,-,-
Andrew Bailey,http://sports.yahoo.com/mlb/players/8440,NYY,RP,FA,0%,-,-
R.J. Alvarez,http://sports.yahoo.com/mlb/players/9837,Oak,RP,FA,0%,-,4 (RP)
Tommy Kahnle,http://sports.yahoo.com/mlb/players/9653,Col,RP,FA,0%,-,4 (RP)
Steve Delabar,http://sports.yahoo.com/mlb/players/9066,Tor,RP,FA,0%,-,1 (CL)
Rafael Betancourt,http://sports.yahoo.com/mlb/players/6146,Col,RP,FA,0%,-,-
Ross Ohlendorf,http://sports.yahoo.com/mlb/players/7971,Tex,SP/RP,FA,0%,-,-
Daisuke Matsuzaka,http://sports.yahoo.com/mlb/players/7906,NYM,SP/RP,FA,0%,-,-
Brandon Finnegan,http://sports.yahoo.com/mlb/players/9805,KC,RP,FA,2%,-,4 (RP)
David Huff,http://sports.yahoo.com/mlb/players/8417,LAD,RP,FA,0%,-,-
J.A. Happ,http://sports.yahoo.com/mlb/players/8061,Sea,SP,FA,2%,-,4 (SP)
Vinnie Pestano,http://sports.yahoo.com/mlb/players/8841,LAA,RP,FA,0%,-,2 (RP)
Drake Britton,http://sports.yahoo.com/mlb/players/9463,ChC,RP,FA,0%,-,-
Luis Avilan,http://sports.yahoo.com/mlb/players/9233,Atl,RP,FA,0%,-,4 (RP)
Frank Garces,http://sports.yahoo.com/mlb/players/9792,SD,RP,FA,0%,-,-
Joba Chamberlain,http://sports.yahoo.com/mlb/players/8084,Det,RP,FA,2%,-,4 (RP)
Eury De La Rosa,http://sports.yahoo.com/mlb/players/9461,Oak,RP,FA,0%,-,-
Hector Neris,http://sports.yahoo.com/mlb/players/9779,Phi,RP,FA,0%,-,-
David Hernandez,http://sports.yahoo.com/mlb/players/8498,Ari,RP,FA,0%,-,-
Chris Hatcher,http://sports.yahoo.com/mlb/players/8806,LAD,RP,FA,0%,-,4 (RP)
Tyler Skaggs,http://sports.yahoo.com/mlb/players/9126,LAA,SP,FA,1%,-,-
Jumbo Diaz,http://sports.yahoo.com/mlb/players/9739,Cin,RP,FA,0%,-,4 (RP)
Aaron Harang,http://sports.yahoo.com/mlb/players/6936,Phi,SP,FA,3%,-,3 (SP)
Jeremy Guthrie,http://sports.yahoo.com/mlb/players/7040,KC,SP,FA,3%,-,4 (SP)
Nate Jones,http://sports.yahoo.com/mlb/players/9141,CWS,RP,FA,0%,-,-
Tyler Chatwood,http://sports.yahoo.com/mlb/players/8862,Col,SP,FA,0%,-,-
Joe Savery,http://sports.yahoo.com/mlb/players/9086,CWS,RP,FA,0%,-,-
Scott Elbert,http://sports.yahoo.com/mlb/players/7965,SD,RP,FA,0%,-,-
Dane De La Rosa,http://sports.yahoo.com/mlb/players/8994,Bal,RP,FA,0%,-,-
Ryan Buchter,http://sports.yahoo.com/mlb/players/9656,LAD,RP,FA,0%,-,-
Chris Perez,http://sports.yahoo.com/mlb/players/8251,Mil,RP,FA,0%,-,-
Evan Scribner,http://sports.yahoo.com/mlb/players/8913,Oak,RP,FA,0%,-,3 (RP)
Preston Claiborne,http://sports.yahoo.com/mlb/players/9389,Mia,RP,FA,0%,-,-
Brandon League,http://sports.yahoo.com/mlb/players/7464,LAD,RP,FA,1%,-,1 (RP)
Erik Cordier,http://sports.yahoo.com/mlb/players/9835,SF,RP,FA,0%,-,-
Blake Parker,http://sports.yahoo.com/mlb/players/9185,ChC,RP,FA,0%,-,-
Matt Reynolds,http://sports.yahoo.com/mlb/players/8788,Ari,RP,FA,0%,-,-
Curtis Partch,http://sports.yahoo.com/mlb/players/9430,SF,RP,FA,0%,-,-
Jared Burton,http://sports.yahoo.com/mlb/players/8001,NYY,RP,FA,0%,-,-
Carlos Villanueva,http://sports.yahoo.com/mlb/players/7772,StL,SP/RP,FA,0%,-,-
Melvin Mercedes,http://sports.yahoo.com/mlb/players/9789,Det,RP,FA,0%,-,-
Jamey Wright,http://sports.yahoo.com/mlb/players/5650,Tex,RP,FA,0%,-,-
Cesar Jimenez,http://sports.yahoo.com/mlb/players/7888,Phi,RP,FA,0%,-,-
Daniel Webb,http://sports.yahoo.com/mlb/players/9514,CWS,RP,FA,0%,-,3 (RP)
Stephen Pryor,http://sports.yahoo.com/mlb/players/9202,Min,RP,FA,0%,-,3 (RP)
C.J. Wilson,http://sports.yahoo.com/mlb/players/7571,LAA,SP,FA,16%,247.3,4 (SP)
Pedro Beato,http://sports.yahoo.com/mlb/players/8878,Bal,RP,FA,0%,-,-
Robert Coello,http://sports.yahoo.com/mlb/players/8814,Bal,RP,FA,0%,-,-
Bryan Mitchell,http://sports.yahoo.com/mlb/players/9680,NYY,P,FA,0%,-,-
Erik Goeddel,http://sports.yahoo.com/mlb/players/9807,NYM,RP,FA,0%,-,-
Brandon Beachy,http://sports.yahoo.com/mlb/players/8837,LAD,SP,FA,3%,-,-
Steve Geltz,http://sports.yahoo.com/mlb/players/9266,TB,RP,FA,0%,-,-
Marco Gonzales,http://sports.yahoo.com/mlb/players/9627,StL,SP/RP,FA,3%,-,6 (RP)
Nathan Karns,http://sports.yahoo.com/mlb/players/9410,TB,SP,FA,0%,-,-
Kirby Yates,http://sports.yahoo.com/mlb/players/9727,TB,RP,FA,0%,-,5 (RP)
Ryan Reid,http://sports.yahoo.com/mlb/players/9419,Mia,RP,FA,0%,-,-
Wilking Rodriguez,http://sports.yahoo.com/mlb/players/9720,NYY,RP,FA,0%,-,-
Michael Stutes,http://sports.yahoo.com/mlb/players/8912,Phi,RP,FA,0%,-,-
Jairo Diaz,http://sports.yahoo.com/mlb/players/9841,Col,RP,FA,0%,-,-
Kendall Graveman,http://sports.yahoo.com/mlb/players/9821,Oak,RP,FA,1%,-,6 (SP)
Erik Davis,http://sports.yahoo.com/mlb/players/9417,Was,RP,FA,0%,-,-
Dustin McGowan,http://sports.yahoo.com/mlb/players/7294,LAD,SP/RP,FA,0%,-,5 (RP)
Rob Rasmussen,http://sports.yahoo.com/mlb/players/9708,Tor,RP,FA,0%,-,-
Kyle Drabek,http://sports.yahoo.com/mlb/players/8656,Tor,RP,FA,0%,-,6 (RP)
Red Patterson,http://sports.yahoo.com/mlb/players/9690,LAD,SP,FA,0%,-,-
Bruce Rondon,http://sports.yahoo.com/mlb/players/9315,Det,RP,FA,2%,-,-
David Carpenter,http://sports.yahoo.com/mlb/players/9154,Atl,RP,FA,0%,-,-
Jeanmar Gomez,http://sports.yahoo.com/mlb/players/8763,Phi,RP,FA,0%,-,-
Jake Dunning,http://sports.yahoo.com/mlb/players/9433,SF,RP,FA,0%,-,-
Edwin Escobar,http://sports.yahoo.com/mlb/players/9625,Bos,RP,FA,0%,-,-
Ian Thomas,http://sports.yahoo.com/mlb/players/9661,Atl,RP,FA,0%,-,-
Bobby LaFromboise,http://sports.yahoo.com/mlb/players/9365,Pit,RP,FA,0%,-,4 (RP)
Aaron Thompson,http://sports.yahoo.com/mlb/players/9025,Min,RP,FA,0%,-,-
Ernesto Frieri,http://sports.yahoo.com/mlb/players/8599,TB,RP,FA,0%,-,3 (RP)
Pedro Figueroa,http://sports.yahoo.com/mlb/players/9159,Tex,RP,FA,0%,-,-
Ryan Brasier,http://sports.yahoo.com/mlb/players/9388,LAA,RP,FA,0%,-,-
Enny Romero,http://sports.yahoo.com/mlb/players/9537,TB,SP,FA,0%,-,-
Chris Dwyer,http://sports.yahoo.com/mlb/players/9535,KC,RP,FA,0%,-,-
Jorge Rondon,http://sports.yahoo.com/mlb/players/9676,Col,RP,FA,0%,-,-
Duke Welker,http://sports.yahoo.com/mlb/players/9390,Pit,RP,FA,0%,-,-
Eric Jokisch,http://sports.yahoo.com/mlb/players/9830,ChC,P,FA,0%,-,-
Chad Billingsley,http://sports.yahoo.com/mlb/players/7705,Phi,SP,FA,1%,-,4 (SP)
Alex Claudio,http://sports.yahoo.com/mlb/players/9787,Tex,RP,FA,0%,-,-
Andrew Albers,http://sports.yahoo.com/mlb/players/9480,Tor,RP,FA,0%,-,-
Kevin Chapman,http://sports.yahoo.com/mlb/players/9487,Hou,RP,FA,0%,-,-
Tony Cingrani,http://sports.yahoo.com/mlb/players/9296,Cin,SP,FA,10%,251.7,4 (SP)
J.J. Hoover,http://sports.yahoo.com/mlb/players/9163,Cin,RP,FA,0%,-,6 (RP)
Freddy Garcia,http://sports.yahoo.com/mlb/players/6168,Atl,SP,FA,0%,-,-
Joseph Ortiz,http://sports.yahoo.com/mlb/players/9348,ChC,RP,FA,0%,-,-
Cory Gearrin,http://sports.yahoo.com/mlb/players/8910,SF,RP,FA,0%,-,-
Brett Bochy,http://sports.yahoo.com/mlb/players/9834,SF,RP,FA,0%,-,-
Everett Teaford,http://sports.yahoo.com/mlb/players/8931,TB,RP,FA,0%,-,-
A.J. Cole,http://sports.yahoo.com/mlb/players/9638,Was,SP,FA,0%,-,-
Clayton Blackburn,http://sports.yahoo.com/mlb/players/9624,SF,SP,FA,0%,-,-
Aaron Blair,http://sports.yahoo.com/mlb/players/9852,Ari,SP,FA,0%,-,-
Andy Oliver,http://sports.yahoo.com/mlb/players/8752,Phi,SP,FA,0%,-,-
Julio Urias,http://sports.yahoo.com/mlb/players/9585,LAD,SP,FA,4%,-,-
Marcos Mateo,http://sports.yahoo.com/mlb/players/8783,SD,RP,FA,0%,-,-
Todd Coffey,http://sports.yahoo.com/mlb/players/7514,Atl,RP,FA,0%,-,-
Henry Owens,http://sports.yahoo.com/mlb/players/9859,Bos,SP,FA,2%,-,-
Randy Messenger,http://sports.yahoo.com/mlb/players/7583,Sea,RP,FA,0%,-,-
Nick Burdi,http://sports.yahoo.com/mlb/players/9873,Min,RP,FA,0%,-,-
Julio DePaula,http://sports.yahoo.com/mlb/players/8028,Ari,RP,FA,0%,-,-
Cory Luebke,http://sports.yahoo.com/mlb/players/8778,SD,SP/RP,FA,0%,-,-
J.R. Graham,http://sports.yahoo.com/mlb/players/9543,Min,SP,FA,0%,-,-
Pierce Johnson,http://sports.yahoo.com/mlb/players/9559,ChC,SP,FA,0%,-,-
Alex White,http://sports.yahoo.com/mlb/players/8916,Hou,SP,FA,0%,-,-
Mark Appel,http://sports.yahoo.com/mlb/players/9576,Hou,SP,FA,3%,-,-
Ryan Madson,http://sports.yahoo.com/mlb/players/7071,KC,RP,FA,0%,-,-
Raisel Iglesias,http://sports.yahoo.com/mlb/players/9902,Cin,SP,FA,0%,-,-
Eddie Gamboa,http://sports.yahoo.com/mlb/players/9849,Bal,SP,FA,0%,-,-
Kohl Stewart,http://sports.yahoo.com/mlb/players/9593,Min,SP,FA,1%,-,-
Sean Manaea,http://sports.yahoo.com/mlb/players/9582,KC,SP,FA,1%,-,-
Ben Lively,http://sports.yahoo.com/mlb/players/9881,Phi,SP,FA,0%,-,-
Asher Wojciechowski,http://sports.yahoo.com/mlb/players/9663,Hou,RP,FA,0%,-,-
Touki Toussaint,http://sports.yahoo.com/mlb/players/9855,Ari,SP,FA,0%,-,-
Jed Bradley,http://sports.yahoo.com/mlb/players/9589,Mil,SP,FA,0%,-,-
Robert Stephenson,http://sports.yahoo.com/mlb/players/9563,Cin,SP,FA,2%,-,-
Mike Montgomery,http://sports.yahoo.com/mlb/players/8684,TB,SP,FA,0%,-,-
Luis Severino,http://sports.yahoo.com/mlb/players/9879,NYY,RP,FA,1%,-,-
Kyle Freeland,http://sports.yahoo.com/mlb/players/9863,Col,SP,FA,0%,-,-
Miguel Almonte,http://sports.yahoo.com/mlb/players/9580,KC,SP,FA,0%,-,-
Alex Meyer,http://sports.yahoo.com/mlb/players/9332,Min,SP,FA,2%,-,-
Hunter Harvey,http://sports.yahoo.com/mlb/players/9547,Bal,SP,FA,1%,-,-
Caleb Clay,http://sports.yahoo.com/mlb/players/9785,Ari,RP,FA,0%,-,-
John Lamb,http://sports.yahoo.com/mlb/players/8860,KC,SP,FA,0%,-,-
Tim Berry,http://sports.yahoo.com/mlb/players/9725,Bal,RP,FA,0%,-,-
Alex Reyes,http://sports.yahoo.com/mlb/players/9892,StL,SP,FA,0%,-,-
Luke Jackson,http://sports.yahoo.com/mlb/players/9632,Tex,SP,FA,0%,-,-
C.J. Edwards,http://sports.yahoo.com/mlb/players/9555,ChC,SP,FA,1%,-,-
Kyle Crick,http://sports.yahoo.com/mlb/players/9626,SF,SP,FA,1%,-,-
Sean Newcomb,http://sports.yahoo.com/mlb/players/9868,LAA,SP,FA,0%,-,-
Tyler Glasnow,http://sports.yahoo.com/mlb/players/9616,Pit,SP,FA,2%,-,-
Matt Wisler,http://sports.yahoo.com/mlb/players/9619,SD,SP,FA,1%,-,-
Taylor Guerrieri,http://sports.yahoo.com/mlb/players/9629,TB,SP,FA,0%,-,-
Archie Bradley,http://sports.yahoo.com/mlb/players/9542,Ari,SP,FA,5%,-,-
Suk-min Yoon,http://sports.yahoo.com/mlb/players/9643,Bal,SP,FA,0%,-,-
Casey Kelly,http://sports.yahoo.com/mlb/players/8867,SD,SP,FA,0%,-,-
Casey Crosby,http://sports.yahoo.com/mlb/players/9200,Bos,SP,FA,0%,-,-
Adalberto Mejia,http://sports.yahoo.com/mlb/players/9891,SF,RP,FA,0%,-,-
Lucas Giolito,http://sports.yahoo.com/mlb/players/9640,Was,SP,FA,4%,-,-
Noah Syndergaard,http://sports.yahoo.com/mlb/players/9597,NYM,SP,FA,12%,243.3,-
Jose Berrios,http://sports.yahoo.com/mlb/players/9872,Min,SP,FA,1%,-,-
Marcus Walden,http://sports.yahoo.com/mlb/players/9667,Cin,RP,FA,0%,-,-
Danny Hultzen,http://sports.yahoo.com/mlb/players/9127,Sea,SP,FA,1%,-,-
Lance McCullers,http://sports.yahoo.com/mlb/players/9575,Hou,SP,FA,0%,-,-
Manny Banuelos,http://sports.yahoo.com/mlb/players/8865,Atl,RP,FA,0%,-,6 (SP)
Angel Nesbitt,http://sports.yahoo.com/mlb/players/9848,Det,RP,FA,0%,-,-
Jeff Karstens,http://sports.yahoo.com/mlb/players/7840,Pit,SP,FA,0%,-,-
Aaron Northcraft,http://sports.yahoo.com/mlb/players/9847,SD,RP,FA,0%,-,-
Oliver Drake,http://sports.yahoo.com/mlb/players/9311,Bal,SP,FA,0%,-,-
Jesse Biddle,http://sports.yahoo.com/mlb/players/9608,Phi,SP,FA,0%,-,-
Nick Kingham,http://sports.yahoo.com/mlb/players/9614,Pit,SP,FA,0%,-,-
Rafael De Paula,http://sports.yahoo.com/mlb/players/9602,SD,SP,FA,0%,-,-
Carlos Rodon,http://sports.yahoo.com/mlb/players/9823,CWS,RP,FA,10%,245.3,-
Jameson Taillon,http://sports.yahoo.com/mlb/players/9123,Pit,SP,FA,2%,-,-
Johan Santana,http://sports.yahoo.com/mlb/players/6441,Tor,SP,FA,0%,-,-
Arnold Leon,http://sports.yahoo.com/mlb/players/9696,Oak,SP,FA,0%,-,-
Aaron Nola,http://sports.yahoo.com/mlb/players/9882,Phi,SP,FA,1%,-,-
Justin Nicolino,http://sports.yahoo.com/mlb/players/9588,Mia,SP,FA,0%,-,-
Kyle Zimmer,http://sports.yahoo.com/mlb/players/9335,KC,SP,FA,1%,-,-
Max Fried,http://sports.yahoo.com/mlb/players/9620,Atl,SP,FA,0%,-,-
Zach Lee,http://sports.yahoo.com/mlb/players/9330,LAD,SP,FA,0%,-,-
Braden Shipley,http://sports.yahoo.com/mlb/players/9854,Ari,SP,FA,1%,-,-
Radhames Liz,http://sports.yahoo.com/mlb/players/8095,Pit,RP,FA,0%,-,-
Jeff Hoffman,http://sports.yahoo.com/mlb/players/9896,Tor,SP,FA,0%,-,-
Christian Garcia,http://sports.yahoo.com/mlb/players/9269,Was,RP,FA,0%,-,-
Frank Herrmann,http://sports.yahoo.com/mlb/players/8740,LAA,RP,FA,0%,-,-
Eduardo Rodriguez,http://sports.yahoo.com/mlb/players/9546,Bos,SP,FA,1%,-,-
Jacob Lindgren,http://sports.yahoo.com/mlb/players/9878,NYY,RP,FA,0%,-,-
Steven Matz,http://sports.yahoo.com/mlb/players/9599,NYM,SP,FA,1%,-,-
Tyler Kolek,http://sports.yahoo.com/mlb/players/9869,Mia,SP,FA,1%,-,-
Jon Gray,http://sports.yahoo.com/mlb/players/9567,Col,SP,FA,3%,-,-
Lucas Sims,http://sports.yahoo.com/mlb/players/9544,Atl,SP,FA,0%,-,-
Jonny Venters,http://sports.yahoo.com/mlb/players/8709,Atl,RP,FA,0%,-,-
Dylan Bundy,http://sports.yahoo.com/mlb/players/9125,Bal,RP,FA,4%,-,-
A.J. Achter,http://sports.yahoo.com/mlb/players/9824,Min,RP,FA,0%,-,-
Luis Ayala,http://sports.yahoo.com/mlb/players/7080,Tor,RP,FA,0%,-,-
Luis Perez,http://sports.yahoo.com/mlb/players/8902,Tor,RP,FA,0%,-,-
Wilmer Font,http://sports.yahoo.com/mlb/players/9042,Cin,RP,FA,0%,-,-
Cory Burns,http://sports.yahoo.com/mlb/players/9256,Tor,RP,FA,0%,-,-
Juan Gutierrez,http://sports.yahoo.com/mlb/players/8093,SF,RP,FA,0%,-,-
Nick Greenwood,http://sports.yahoo.com/mlb/players/9733,StL,RP,FA,0%,-,-
Charles Brewer,http://sports.yahoo.com/mlb/players/9431,Cle,RP,FA,0%,-,-
Chia-Jen Lo,http://sports.yahoo.com/mlb/players/8636,Hou,RP,FA,0%,-,-
Sean Burnett,http://sports.yahoo.com/mlb/players/7073,LAA,RP,FA,0%,-,-
Matt Daley,http://sports.yahoo.com/mlb/players/8454,NYY,RP,FA,0%,-,-
Pedro Feliciano,http://sports.yahoo.com/mlb/players/6995,ChC,RP,FA,0%,-,-
Mickey Storey,http://sports.yahoo.com/mlb/players/9257,Tor,RP,FA,0%,-,-
Seth Rosin,http://sports.yahoo.com/mlb/players/9645,Phi,RP,FA,0%,-,-
David Aardsma,http://sports.yahoo.com/mlb/players/7307,LAD,RP,FA,0%,-,-
Scott Barnes,http://sports.yahoo.com/mlb/players/9199,Tor,RP,FA,0%,-,-
J.J. Putz,http://sports.yahoo.com/mlb/players/7205,Ari,RP,FA,0%,-,-
Buddy Boshers,http://sports.yahoo.com/mlb/players/9488,Col,RP,FA,0%,-,-
Brooks Raley,http://sports.yahoo.com/mlb/players/9262,LAA,RP,FA,0%,-,-
Josh Tomlin,http://sports.yahoo.com/mlb/players/8769,Cle,SP/RP,FA,0%,-,6 (SP)
Brett Anderson,http://sports.yahoo.com/mlb/players/8409,LAD,SP,FA,3%,-,5 (SP)
Tim Byrdak,http://sports.yahoo.com/mlb/players/6071,NYM,RP,FA,0%,-,-
Mike Belfiore,http://sports.yahoo.com/mlb/players/9397,Det,RP,FA,0%,-,-
Cesar Ramos,http://sports.yahoo.com/mlb/players/8593,LAA,SP/RP,FA,0%,-,5 (RP)
Alberto Cabrera,http://sports.yahoo.com/mlb/players/9253,Det,RP,FA,0%,-,-
Onelki Garcia,http://sports.yahoo.com/mlb/players/9532,CWS,RP,FA,0%,-,-
Jarrett Grube,http://sports.yahoo.com/mlb/players/9717,LAA,RP,FA,0%,-,-
Tyler Lyons,http://sports.yahoo.com/mlb/players/9401,StL,SP/RP,FA,0%,-,-
Donovan Hand,http://sports.yahoo.com/mlb/players/9407,Cin,RP,FA,0%,-,-
Daniel Coulombe,http://sports.yahoo.com/mlb/players/9844,LAD,RP,FA,0%,-,-
Manuel Corpas,http://sports.yahoo.com/mlb/players/7817,Col,RP,FA,0%,-,-
Brett Marshall,http://sports.yahoo.com/mlb/players/9398,Col,RP,FA,0%,-,-
Matt Barnes,http://sports.yahoo.com/mlb/players/9333,Bos,RP,FA,0%,-,5 (RP)
Edgar Olmos,http://sports.yahoo.com/mlb/players/9421,Sea,RP,FA,0%,-,-
Randall Delgado,http://sports.yahoo.com/mlb/players/8847,Ari,SP/RP,FA,0%,-,5 (RP)
Daniel Corcino,http://sports.yahoo.com/mlb/players/9793,Cin,SP,FA,0%,-,-
Justin Miller,http://sports.yahoo.com/mlb/players/9366,Col,RP,FA,0%,-,-
Preston Guilmet,http://sports.yahoo.com/mlb/players/9453,Tor,RP,FA,0%,-,-
Tim Collins,http://sports.yahoo.com/mlb/players/8888,KC,RP,FA,0%,-,-
Nick Tropeano,http://sports.yahoo.com/mlb/players/9827,LAA,SP,FA,0%,-,-
Jose De La Torre,http://sports.yahoo.com/mlb/players/9393,Cin,RP,FA,0%,-,-
Wesley Wright,http://sports.yahoo.com/mlb/players/8157,Bal,RP,FA,0%,-,5 (RP)
Ryan Rowland-Smith,http://sports.yahoo.com/mlb/players/7476,Cin,RP,FA,0%,-,-
David Martinez,http://sports.yahoo.com/mlb/players/9497,Tex,RP,FA,0%,-,-
Heath Hembree,http://sports.yahoo.com/mlb/players/9519,Bos,RP,FA,0%,-,-
Joel Hanrahan,http://sports.yahoo.com/mlb/players/7991,Det,RP,FA,0%,-,-
Drew Rucinski,http://sports.yahoo.com/mlb/players/9763,LAA,RP,FA,0%,-,-
David Hale,http://sports.yahoo.com/mlb/players/9528,Col,SP/RP,FA,0%,-,-
Ramon Ramirez,http://sports.yahoo.com/mlb/players/7730,Bal,RP,FA,0%,-,-
Bruce Billings,http://sports.yahoo.com/mlb/players/8943,Was,RP,FA,0%,-,-
Zeke Spruill,http://sports.yahoo.com/mlb/players/9439,Bos,RP,FA,0%,-,-
Jason Marquis,http://sports.yahoo.com/mlb/players/6493,Cin,SP,FA,0%,-,-
Kyle Lobstein,http://sports.yahoo.com/mlb/players/9794,Det,SP,FA,0%,-,-
Dallas Beeler,http://sports.yahoo.com/mlb/players/9749,ChC,SP,FA,0%,-,-
Eric Fornataro,http://sports.yahoo.com/mlb/players/9675,Was,RP,FA,0%,-,-
Steve Johnson,http://sports.yahoo.com/mlb/players/9205,Bal,SP,FA,0%,-,-
Yoslan Herrera,http://sports.yahoo.com/mlb/players/7911,LAA,RP,FA,0%,-,-
Drew VerHagen,http://sports.yahoo.com/mlb/players/9767,Det,SP,FA,0%,-,-
Arodys Vizcaino,http://sports.yahoo.com/mlb/players/8998,Atl,RP,FA,0%,-,6 (RP)
Bradin Hagens,http://sports.yahoo.com/mlb/players/9788,Ari,RP,FA,0%,-,-
Michael Blazek,http://sports.yahoo.com/mlb/players/9408,Mil,RP,FA,0%,-,6 (SP)
Carter Capps,http://sports.yahoo.com/mlb/players/9250,Mia,RP,FA,0%,-,-
Ryan Vogelsong,http://sports.yahoo.com/mlb/players/6571,SF,SP,FA,2%,-,6 (SP)
Chris Heston,http://sports.yahoo.com/mlb/players/9833,SF,P,FA,0%,-,-
Ben Rowen,http://sports.yahoo.com/mlb/players/9731,LAD,RP,FA,0%,-,-
Bobby Korecky,http://sports.yahoo.com/mlb/players/8230,Tor,RP,FA,0%,-,-
Brandon Lyon,http://sports.yahoo.com/mlb/players/6775,LAA,RP,FA,0%,-,-
Stephen Fife,http://sports.yahoo.com/mlb/players/9241,LAD,SP,FA,0%,-,-
Francisley Bueno,http://sports.yahoo.com/mlb/players/8316,ChC,RP,FA,0%,-,-
James McDonald,http://sports.yahoo.com/mlb/players/8358,ChC,SP,FA,0%,-,-
Tim Lincecum,http://sports.yahoo.com/mlb/players/7981,SF,SP/RP,FA,18%,234.2,5 (SP)
Kevin Gregg,http://sports.yahoo.com/mlb/players/7206,Cin,RP,FA,0%,-,-
Sam LeCure,http://sports.yahoo.com/mlb/players/8737,Cin,RP,FA,0%,-,1 (RP)
Andrew Chafin,http://sports.yahoo.com/mlb/players/9782,Ari,SP,FA,0%,-,-
Daniel Norris,http://sports.yahoo.com/mlb/players/9636,Tor,P,FA,6%,-,4 (SP)
Chaz Roe,http://sports.yahoo.com/mlb/players/9449,Bal,RP,FA,0%,-,-
Matt West,http://sports.yahoo.com/mlb/players/9498,Tor,RP,FA,0%,-,4 (RP)
Peter Moylan,http://sports.yahoo.com/mlb/players/7728,Hou,RP,FA,0%,-,-
Tyler Matzek,http://sports.yahoo.com/mlb/players/9730,Col,SP,FA,1%,-,3 (SP)
Nate Adcock,http://sports.yahoo.com/mlb/players/8893,Cin,RP,FA,0%,-,-
Dario Alvarez,http://sports.yahoo.com/mlb/players/9817,NYM,RP,FA,0%,-,-
Jose Alvarez,http://sports.yahoo.com/mlb/players/9429,LAA,RP,FA,0%,-,-
Leonel Campos,http://sports.yahoo.com/mlb/players/9813,SD,RP,FA,0%,-,-
Billy Buckner,http://sports.yahoo.com/mlb/players/8094,Mil,SP,FA,0%,-,-
Alfredo Figaro,http://sports.yahoo.com/mlb/players/8513,Tex,RP,FA,0%,-,-
Sean Nolin,http://sports.yahoo.com/mlb/players/9405,Oak,RP,FA,0%,-,-
Lester Oliveros,http://sports.yahoo.com/mlb/players/8980,Min,RP,FA,0%,-,-
Xavier Cedeno,http://sports.yahoo.com/mlb/players/9080,Was,RP,FA,0%,-,-
Daniel McCutchen,http://sports.yahoo.com/mlb/players/8548,SD,RP,FA,0%,-,-
Troy Patton,http://sports.yahoo.com/mlb/players/7962,SD,RP,FA,0%,-,-
Anthony Ranaudo,http://sports.yahoo.com/mlb/players/9548,Tex,SP,FA,0%,-,-
Josh Lindblom,http://sports.yahoo.com/mlb/players/8428,Pit,SP,FA,0%,-,-
Ethan Martin,http://sports.yahoo.com/mlb/players/9326,Phi,RP,FA,0%,-,-
Edgmer Escalona,http://sports.yahoo.com/mlb/players/8729,SF,RP,FA,0%,-,-
Daniel Hudson,http://sports.yahoo.com/mlb/players/8567,Ari,RP,FA,0%,-,6 (RP)
Kevin Whelan,http://sports.yahoo.com/mlb/players/8964,Oak,RP,FA,0%,-,-
Robert Carson,http://sports.yahoo.com/mlb/players/9165,LAD,RP,FA,0%,-,-
Michael Gonzalez,http://sports.yahoo.com/mlb/players/7207,Was,RP,FA,0%,-,-
Deunte Heath,http://sports.yahoo.com/mlb/players/9230,CWS,RP,FA,0%,-,-
Kevin Siegrist,http://sports.yahoo.com/mlb/players/9426,StL,RP,FA,1%,-,5 (RP)
Stolmy Pimentel,http://sports.yahoo.com/mlb/players/9508,Pit,RP,FA,0%,-,-
Tommy Milone,http://sports.yahoo.com/mlb/players/9035,Min,SP,FA,1%,-,5 (SP)
Corey Knebel,http://sports.yahoo.com/mlb/players/9712,Mil,RP,FA,0%,-,-
Pedro Villarreal,http://sports.yahoo.com/mlb/players/9285,Cin,RP,FA,0%,-,2 (RP)
Wade LeBlanc,http://sports.yahoo.com/mlb/players/8353,LAA,SP/RP,FA,0%,-,-
Burch Smith,http://sports.yahoo.com/mlb/players/9392,TB,SP/RP,FA,0%,-,6 (RP)
Ramon Ortiz,http://sports.yahoo.com/mlb/players/6317,Tor,SP/RP,FA,0%,-,-
