"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","RA9-WAR","playerid"
"Manny Parra","Reds","3","3","3.35","0","55","1","55.0","47","20","5","56","22","1.25","9.19","3.56","3.57","0.2","0.3","4279"
"Tony Sipp","Astros","3","2","3.12","0","55","1","55.0","45","19","6","62","21","1.20","10.20","3.46","3.57","0.4","0.6","8280"
"Zac Rosscup","Cubs","1","0","3.41","0","10","0","10.0","8","4","1","12","5","1.31","10.60","4.66","3.57","0.1","0.1","9419"
"Anibal Sanchez","Tigers","11","9","3.76","28","28","0","166.0","157","69","17","145","43","1.21","7.88","2.32","3.57","2.7","2.2","3284"
"Jim Johnson","Braves","2","3","3.59","0","55","1","55.0","53","22","4","47","21","1.34","7.68","3.37","3.57","0.1","0.1","3656"
"Greg Gonzalez","Padres","0","0","3.59","0","1","0","1.0","1","0","0","1","0","1.30","9.01","3.70","3.57","0.0","0.1","sa598339"
"Tucker Healy","Athletics","0","0","3.45","0","1","0","1.0","1","0","0","1","0","1.27","8.92","3.60","3.58","0.0","0.1","sa621510"
"Paul Sewald","Mets","0","0","3.51","0","1","0","1.0","1","0","0","1","0","1.26","8.78","3.25","3.58","0.0","0.1","sa658150"
"Jonathan Ortiz"," ","0","0","3.47","0","1","0","1.0","1","0","0","1","0","1.24","8.54","3.04","3.58","0.0","0.1","sa381976"
"Juan Nicasio","Dodgers","2","2","3.36","0","45","1","45.0","42","17","5","40","12","1.20","7.94","2.49","3.58","0.0","0.2","7731"
"Erik Davis","Nationals","1","0","3.51","0","10","0","10.0","9","4","1","9","3","1.27","8.13","3.06","3.58","0.0","0.1","8422"
"Austin Adams","Indians","1","1","3.58","0","20","0","20.0","18","8","2","20","7","1.28","8.84","3.34","3.58","0.1","0.0","7411"
"Rafael Montero","Mets","3","3","3.47","5","30","0","52.0","47","20","6","52","17","1.21","8.87","2.85","3.59","0.4","0.3","12760"
"Dean Kiekhefer","Cardinals","0","0","3.32","0","1","0","1.0","1","0","0","1","0","1.21","7.11","2.24","3.59","0.0","0.1","sa526393"
"Ernesto Frieri","Rays","2","2","3.03","0","40","2","40.0","32","13","4","44","15","1.18","9.95","3.45","3.59","0.2","0.4","5178"
"Addison Reed","Diamondbacks","3","3","3.30","0","65","34","65.0","56","24","7","66","20","1.17","9.07","2.72","3.59","0.3","0.5","10586"
"Josh Johnson","Padres","3","4","3.88","10","10","0","55.0","53","24","5","49","17","1.26","8.02","2.74","3.59","0.5","0.3","4567"
"Casey Fien","Twins","3","3","3.35","0","65","2","65.0","61","24","7","60","17","1.19","8.33","2.34","3.59","0.5","0.6","3926"
"Tsuyoshi Wada","Cubs","5","5","3.39","6","61","1","91.0","84","34","10","85","25","1.19","8.40","2.45","3.59","0.7","0.8","13046"
"Josh Osich","Giants","0","0","3.44","0","1","0","1.0","1","0","0","1","0","1.31","8.78","3.99","3.59","0.0","0.1","sa548427"
"Jon Velasquez","Mets","0","0","3.55","0","1","0","1.0","1","0","0","1","0","1.26","8.43","3.05","3.60","0.0","0.1","sa496300"
"Jeremy Mcbryde","Angels","1","0","3.51","0","10","0","10.0","9","4","1","9","4","1.26","8.51","3.26","3.60","0.0","0.1","sa328275"
"Tommy Hunter","Orioles","3","3","3.33","0","55","1","55.0","52","20","6","48","13","1.17","7.78","2.06","3.60","0.3","0.5","1157"
"Andrew Bailey","Red Sox","0","0","3.33","0","1","0","1.0","1","0","0","1","0","1.24","9.13","3.31","3.60","0.0","0.1","1368"
"Brett Anderson","Dodgers","5","5","3.60","15","15","0","82.0","79","33","6","65","27","1.29","7.14","2.91","3.60","0.8","0.8","8223"
"Richard Mirowski","Nationals","0","0","3.50","0","1","0","1.0","1","0","0","1","0","1.27","8.35","3.16","3.60","0.0","0.1","sa598781"
"Cam Bedrosian","Angels","2","2","3.47","0","35","0","35.0","29","13","3","38","16","1.30","9.66","4.21","3.60","0.2","0.1","13360"
"Michael Wacha","Cardinals","10","8","3.59","26","26","0","148.0","134","59","15","135","44","1.21","8.21","2.71","3.60","1.7","1.7","14078"
"Blaine Boyer","Padres","0","0","3.64","0","1","0","1.0","1","0","0","1","0","1.25","7.96","2.65","3.60","0.0","0.1","2237"
"Jose Dominguez","Rays","0","0","3.44","0","10","0","10.0","8","4","1","11","5","1.29","9.93","4.25","3.60","0.0","0.1","11571"
"Patrick Lehman","Nationals","0","0","3.52","0","1","0","1.0","1","0","0","1","0","1.27","8.40","3.24","3.60","0.0","0.1","sa501681"
"Ryan Kelly","Braves","0","0","3.59","0","1","0","1.0","1","0","0","1","0","1.29","8.64","3.41","3.60","0.0","0.1","sa328265"
"Nick Wittgren","Marlins","0","0","3.56","0","1","0","1.0","1","0","0","1","0","1.26","7.64","2.84","3.61","0.0","0.1","sa621793"
"Burch Smith","Rays","0","0","3.33","0","10","0","10.0","9","4","1","10","3","1.20","8.73","2.87","3.61","0.0","0.1","12784"
"Kyle Crockett","Indians","2","2","3.47","0","40","0","40.0","37","15","3","36","14","1.27","8.15","3.09","3.61","0.2","0.2","15033"
"Edwin Escobar","Red Sox","1","0","3.36","0","10","0","10.0","9","4","1","9","3","1.21","7.96","2.48","3.61","0.1","0.1","10337"
"Kyle McPherson","Pirates","0","0","3.64","0","1","0","1.0","1","0","0","1","0","1.24","7.68","2.57","3.61","0.0","0.1","5009"
"Matt Ramsey","Marlins","0","0","3.62","0","1","0","1.0","1","0","0","1","0","1.34","9.10","4.27","3.61","0.0","0.1","sa577883"
"Sonny Gray","Athletics","12","11","3.73","32","32","0","206.0","196","85","16","171","70","1.30","7.48","3.08","3.61","2.7","2.3","12768"
"Lisalverto Bonilla","Rangers","1","1","3.54","0","15","0","15.0","13","6","1","16","6","1.28","9.42","3.67","3.62","0.2","0.2","11266"
"Joseph Donofrio","Cardinals","0","0","3.45","0","10","0","10.0","9","4","1","9","4","1.27","8.55","3.50","3.62","0.0","0.1","sa658836"
"Lester Oliveros","Twins","1","1","3.63","0","20","0","20.0","18","8","2","20","8","1.31","9.21","3.71","3.63","0.1","0.1","9167"
"Jacob deGrom","Mets","9","10","3.83","28","28","0","164.0","154","70","17","147","49","1.24","8.11","2.71","3.63","1.4","1.0","10954"
"James Leverton","Marlins","0","0","3.48","0","1","0","1.0","1","0","0","1","0","1.29","8.15","3.39","3.63","0.0","0.1","sa454983"
"Sergio Santos","Blue Jays","0","0","3.70","0","1","0","1.0","1","0","0","1","0","1.29","9.55","3.83","3.63","0.0","0.1","4734"
"Mike Fiers","Brewers","11","9","3.48","29","29","0","169.0","152","65","21","171","43","1.16","9.12","2.32","3.63","2.5","2.6","7754"
"Pat Egan","Braves","0","0","3.59","0","1","0","1.0","1","0","0","1","0","1.26","8.00","2.85","3.63","0.0","0.1","sa386802"
"Randy Choate","Cardinals","3","3","3.35","0","65","3","65.0","61","24","4","53","24","1.30","7.39","3.27","3.63","0.2","0.2","813"
"Fautino De Los Santos","Athletics","0","0","3.52","0","1","0","1.0","1","0","0","1","0","1.27","8.52","3.37","3.63","0.0","0.1","5841"
"Greg Nappo","Marlins","0","0","3.48","0","1","0","1.0","1","0","0","1","0","1.28","7.75","3.06","3.63","0.0","0.1","sa599112"
"Clayton Blackburn","Giants","0","0","3.64","0","0","0","1.0","1","0","0","1","0","1.22","7.47","2.47","3.64","0.0","0.0","sa598302"
"Chad Qualls","Astros","3","3","3.75","0","55","8","55.0","55","23","5","43","15","1.27","7.09","2.41","3.64","0.2","0.2","2170"
"Chasen Bradford","Mets","0","0","3.60","0","1","0","1.0","1","0","0","1","0","1.24","7.73","2.57","3.64","0.0","0.1","sa599551"
"Mike Morin","Angels","2","2","3.53","0","45","0","45.0","41","18","4","40","14","1.24","8.09","2.90","3.64","0.1","0.2","13442"
"Jose Mijares","Giants","0","0","3.33","0","1","0","1.0","1","0","0","1","0","1.25","8.33","3.28","3.64","0.0","0.1","4140"
"Zach McAllister","Indians","4","4","3.71","6","51","1","81.0","77","33","9","74","22","1.22","8.21","2.40","3.65","0.7","0.5","2895"
"Andrew Cashner","Padres","9","11","3.97","28","28","0","165.0","164","73","16","133","45","1.27","7.24","2.45","3.65","1.3","0.6","8782"
"Zack Wheeler","Mets","9","9","3.79","26","26","0","149.0","134","63","13","146","60","1.30","8.80","3.59","3.65","1.3","0.9","10310"
"Marc Rzepczynski","Indians","3","3","3.70","0","55","1","55.0","52","23","4","48","21","1.33","7.91","3.45","3.65","0.1","0.1","6612"
"Juan Perez","Blue Jays","0","0","3.57","0","1","0","1.0","1","0","0","1","0","1.31","9.22","3.85","3.65","0.0","0.1","2557"
"Fernando Nieve","Dodgers","0","0","3.47","0","1","0","1.0","1","0","0","1","0","1.24","8.26","3.02","3.65","0.0","0.1","2173"
"Brad Ziegler","Diamondbacks","3","3","3.40","0","65","3","65.0","65","25","4","47","22","1.34","6.45","3.10","3.65","0.2","0.3","7293"
"Sam Freeman","Cardinals","2","2","3.44","0","40","0","40.0","36","15","3","37","16","1.29","8.27","3.65","3.66","0.0","0.1","6832"
"Tanner Roark","Nationals","5","5","3.52","6","61","0","94.0","93","37","10","75","19","1.19","7.16","1.84","3.66","0.6","0.6","8753"
"Sam Demel","Diamondbacks","0","0","3.51","0","1","0","1.0","1","0","0","1","0","1.26","8.58","3.30","3.66","0.0","0.1","868"
"Kevin Quackenbush","Padres","2","2","3.65","0","45","0","45.0","40","18","4","44","18","1.29","8.90","3.55","3.66","-0.1","-0.1","12360"
"Scott Kazmir","Athletics","12","10","3.68","31","31","0","183.0","172","75","19","158","51","1.22","7.77","2.51","3.66","2.4","2.4","4897"
"Derek Eitel","Diamondbacks","0","0","3.51","0","1","0","1.0","1","0","0","1","0","1.27","8.67","3.37","3.66","0.0","0.1","sa549271"
"Daryl Maday","Giants","0","0","3.61","0","1","0","1.0","1","0","0","1","0","1.26","7.63","2.97","3.66","0.0","0.1","sa327891"
"David Rollins","Mariners","2","1","3.42","0","30","0","30.0","27","11","3","27","10","1.24","8.07","2.88","3.67","0.1","0.2","sa455425"
"Yohan Pino","Royals","1","0","3.28","0","10","0","10.0","9","4","1","9","2","1.15","7.82","2.02","3.67","0.1","0.1","6955"
"Mariano Llorens","Cardinals","0","0","3.57","0","1","0","1.0","1","0","0","1","1","1.35","10.05","4.96","3.67","0.0","0.1","sa658625"
"Tom Wilhelmsen","Mariners","3","3","3.71","0","65","1","65.0","57","27","6","63","27","1.30","8.68","3.74","3.67","0.2","0.2","9975"
"A.J. Burnett","Pirates","10","11","4.01","29","29","0","182.0","176","81","14","156","66","1.33","7.69","3.28","3.67","1.6","0.8","512"
"Vinnie Pestano","Angels","3","3","3.40","0","55","1","55.0","48","21","5","54","20","1.24","8.81","3.32","3.67","0.3","0.2","4782"
"Matt Andriese","Rays","0","0","3.51","0","10","0","10.0","10","4","1","8","3","1.21","7.41","2.27","3.67","0.0","0.1","sa577754"
"Dallas Keuchel","Astros","12","11","3.75","32","32","0","206.0","209","86","17","152","60","1.31","6.66","2.61","3.67","2.8","2.5","9434"
"Tyler Webb","Yankees","0","0","3.33","0","1","0","1.0","1","0","0","1","0","1.24","9.19","3.51","3.67","0.0","0.1","sa602910"
"Dale Thayer","Padres","2","2","3.68","0","35","0","35.0","33","14","4","32","11","1.25","8.19","2.76","3.67","0.0","-0.1","5032"
"Seth Simmons","Diamondbacks","0","0","3.57","0","1","0","1.0","1","0","0","1","0","1.30","9.27","4.02","3.68","0.0","0.1","sa598797"
"Matt Belisle","Cardinals","2","2","3.62","0","35","0","35.0","34","14","3","27","10","1.27","6.86","2.55","3.68","0.0","0.0","1837"
"Charles Brewer","Indians","0","0","3.62","0","10","0","10.0","10","4","1","8","2","1.22","7.45","2.07","3.68","0.0","0.1","9155"
"Bryan Price","Indians","0","0","3.59","0","1","0","1.0","1","0","0","1","0","1.25","8.54","2.97","3.68","0.0","0.1","8436"
"Mike Adams","Phillies","0","0","3.63","0","1","0","1.0","1","0","0","1","0","1.27","8.25","3.17","3.68","0.0","0.1","1937"
"Arquimedes Caminero","Marlins","1","1","3.50","0","15","0","15.0","13","6","1","15","6","1.29","9.01","3.80","3.68","0.1","0.1","8992"
"Cody Satterwhite","Mets","0","0","3.65","0","1","0","1.0","1","0","0","1","0","1.30","8.92","3.74","3.68","0.0","0.1","sa454441"
"Darren O'Day","Orioles","3","3","3.22","0","65","2","65.0","57","23","7","64","19","1.17","8.81","2.68","3.68","0.4","0.7","3321"
"Rob Wort","Diamondbacks","0","0","3.58","0","1","0","1.0","1","0","0","1","0","1.31","9.41","4.15","3.69","0.0","0.1","sa502647"
"Jeff Samardzija","White Sox","12","11","3.90","32","32","0","204.0","193","88","23","189","58","1.23","8.37","2.55","3.69","3.3","2.6","3254"
"Scott Atchison","Indians","3","3","3.79","0","55","2","55.0","57","23","5","41","14","1.29","6.72","2.35","3.69","0.1","0.1","2642"
"Carson Smith","Mariners","2","2","3.56","0","35","0","35.0","31","14","3","33","13","1.28","8.44","3.41","3.69","0.1","0.1","13172"
"Tyler Skaggs","Angels","1","1","3.67","2","2","0","9.0","9","4","1","8","3","1.26","7.99","2.98","3.69","0.1","0.1","10190"
"Timothy Peterson","Mets","0","0","3.64","0","1","0","1.0","1","0","0","1","0","1.29","8.61","3.43","3.69","0.0","0.1","sa658510"
"Carlos Villanueva","Cubs","0","0","3.62","0","1","0","1.0","1","0","0","1","0","1.22","8.14","2.54","3.69","0.0","0.1","4138"
"Clayton Tanner","Giants","0","0","3.56","0","1","0","1.0","1","0","0","1","0","1.28","7.98","3.37","3.69","0.0","0.1","sa326678"
"Ryan Dull","Athletics","0","0","3.55","0","1","0","1.0","1","0","0","1","0","1.26","8.07","3.11","3.69","0.0","0.1","sa658902"
"Jarrett Grube","Angels","0","0","3.58","0","1","0","1.0","1","0","0","1","0","1.22","7.38","2.29","3.69","0.0","0.1","7553"
"Mike Zagurski","Yankees","0","0","3.39","0","1","0","1.0","1","0","0","1","0","1.27","9.74","4.06","3.69","0.0","0.1","9683"
"J.J. Putz","Diamondbacks","0","0","3.52","0","1","0","1.0","1","0","0","1","0","1.27","8.22","3.21","3.69","0.0","0.1","1795"
"Jason Frasor","Royals","2","2","3.54","0","45","0","45.0","40","18","4","41","17","1.27","8.24","3.38","3.69","0.2","0.3","1906"
"Matt Barnes","Red Sox","1","1","3.58","0","20","0","20.0","19","8","2","18","6","1.25","8.16","2.87","3.69","0.1","0.1","12863"
"J.P. Howell","Dodgers","3","3","3.46","0","65","2","65.0","58","25","5","59","27","1.31","8.14","3.73","3.70","-0.1","0.0","8245"
"Alan Oaks","Padres","0","0","3.71","0","1","0","1.0","1","0","0","1","0","1.32","8.64","3.67","3.70","0.0","0.1","sa547531"
"Arodys Vizcaino","Cubs","0","0","3.62","0","1","0","1.0","1","0","0","1","0","1.31","9.07","3.91","3.70","0.0","0.1","5498"
"Joe Bisenius","Nationals","0","0","3.63","0","1","0","1.0","1","0","0","1","0","1.27","7.60","2.78","3.70","0.0","0.1","7370"
"T.J. McFarland","Orioles","2","2","3.44","0","35","0","35.0","34","13","3","26","10","1.28","6.81","2.69","3.70","0.1","0.2","3237"
"Jonathan Papelbon","Phillies","3","3","3.50","0","65","31","65.0","60","25","7","61","18","1.20","8.40","2.49","3.70","0.2","0.2","5975"
"Yunesky Maya","Nationals","0","0","3.61","0","1","0","1.0","1","0","0","1","0","1.21","6.66","1.77","3.70","0.0","0.1","11420"
"Brandon Morrow","Padres","5","5","3.94","13","23","0","82.0","78","36","8","75","28","1.28","8.23","3.02","3.70","0.5","0.3","9346"
"Spencer Patton","Rangers","0","0","3.67","0","10","0","10.0","9","4","1","10","4","1.29","8.95","3.53","3.70","0.1","0.1","12361"
"Adam Reifer","Giants","0","0","3.65","0","1","0","1.0","1","0","0","1","0","1.34","8.85","4.31","3.71","0.0","0.1","sa389398"
"Doug Fister","Nationals","12","10","3.76","31","31","0","189.0","197","79","18","131","37","1.24","6.24","1.78","3.71","2.1","1.8","9425"
"Zach Phillips","Marlins","0","0","3.57","0","1","0","1.0","1","0","0","1","0","1.32","8.24","3.76","3.71","0.0","0.1","99"
"David Carpenter","Yankees","3","3","3.34","0","55","0","55.0","48","20","6","55","17","1.19","8.99","2.86","3.71","0.3","0.5","3959"
"Brian Moran","Mariners","0","0","3.48","0","1","0","1.0","1","0","0","1","0","1.26","8.32","3.24","3.71","0.0","0.1","sa501495"
"Marcos Mateo","Cubs","0","0","3.66","0","1","0","1.0","1","0","0","1","0","1.31","8.69","3.64","3.71","0.0","0.1","6869"
"Robbie Ross","Red Sox","2","2","3.55","0","40","0","40.0","40","16","3","31","12","1.30","7.05","2.78","3.71","0.2","0.3","6819"
"Fernando Abad","Athletics","2","2","3.25","0","40","0","40.0","36","14","4","36","13","1.23","8.03","2.89","3.71","0.2","0.3","4994"
"Aaron Loup","Blue Jays","3","3","3.47","0","65","3","65.0","61","25","5","57","23","1.30","7.85","3.18","3.71","0.5","0.4","10343"
"Taylor Jordan","Nationals","1","1","3.70","2","12","0","19.0","19","8","2","14","5","1.26","6.64","2.17","3.71","0.1","0.1","10466"
"Yhency Brazoban","Diamondbacks","0","0","3.56","0","1","0","1.0","1","0","0","1","0","1.25","8.12","2.99","3.71","0.0","0.1","2150"
"Preston Guilmet","Blue Jays","1","0","3.72","0","10","0","10.0","10","4","1","9","3","1.25","8.23","2.72","3.72","0.0","0.1","7303"
"Joseph O'Gara","Marlins","0","0","3.68","0","1","0","1.0","1","0","0","1","0","1.29","7.56","3.06","3.72","0.0","0.1","sa502727"
"Adam Warren","Yankees","3","3","3.45","0","55","1","55.0","50","21","6","51","18","1.23","8.27","2.92","3.72","0.3","0.4","9029"
"Omar Javier","Giants","0","0","3.70","0","1","0","1.0","1","0","0","1","0","1.31","8.08","3.59","3.72","0.0","0.1","sa393069"
"Cory Mazzoni","Mets","0","0","3.85","0","0","0","1.0","1","0","0","1","0","1.25","7.90","2.62","3.72","0.0","0.0","sa455498"
"Evan Reed","Tigers","0","0","3.74","0","1","0","1.0","1","0","0","1","0","1.30","7.78","3.20","3.72","0.0","0.1","1349"
"Mike O'Connor","Mets","0","0","3.58","0","1","0","1.0","1","0","0","1","0","1.27","7.80","2.91","3.72","0.0","0.1","6457"
"Mark Hardy","Padres","0","0","3.77","0","0","0","1.0","1","0","0","1","0","1.28","7.79","2.90","3.72","0.0","0.0","sa550182"
"Michael Tonkin","Twins","3","3","3.80","0","55","1","55.0","53","23","5","49","19","1.30","8.06","3.06","3.72","0.2","0.2","10315"
"Tim Lincecum","Giants","8","9","4.01","23","43","0","150.0","141","67","13","131","55","1.30","7.84","3.29","3.72","0.7","0.2","5705"
"Kurt Yacko","Pirates","0","0","3.67","0","1","0","1.0","1","0","0","1","0","1.30","7.86","3.29","3.73","0.0","0.1","sa454989"
"Wilmin Rodriguez","Giants","0","0","3.60","0","1","0","1.0","1","0","0","1","0","1.30","7.84","3.43","3.73","0.0","0.1","sa329097"
"Brad Hand","Marlins","1","2","3.80","2","22","0","29.0","28","12","2","25","11","1.33","7.71","3.47","3.73","0.1","0.1","9111"
"Tim Hudson","Giants","10","11","3.90","29","29","0","179.0","188","78","15","116","41","1.28","5.83","2.08","3.73","1.2","0.7","921"
"Luis Garcia","Phillies","1","1","3.74","0","20","0","20.0","18","8","2","19","9","1.35","8.72","4.04","3.73","0.0","0.0","6984"
"Rob Scahill","Pirates","1","1","3.71","0","25","0","25.0","24","10","2","21","8","1.29","7.48","2.97","3.73","0.0","0.0","9286"
"Randy Fontanez","Mets","0","0","3.67","0","1","0","1.0","1","0","0","1","0","1.29","8.28","3.29","3.73","0.0","0.1","sa549664"
"Thad Weber","Blue Jays","0","0","3.72","0","1","0","1.0","1","0","0","1","0","1.24","7.29","2.16","3.73","0.0","0.1","8036"
"Brandon Dickson","Cardinals","0","0","3.56","0","1","0","1.0","1","0","0","1","0","1.24","7.05","2.46","3.73","0.0","0.1","6979"
"Homer Bailey","Reds","10","11","3.66","29","29","0","183.0","169","74","20","165","50","1.20","8.11","2.47","3.73","2.1","2.2","8362"
"Ian Kennedy","Padres","11","12","3.76","32","32","0","194.0","177","81","21","189","64","1.24","8.74","2.95","3.73","1.4","1.4","6986"
"Sam Dyson","Marlins","2","2","3.75","0","35","0","35.0","35","15","2","27","12","1.34","6.86","3.11","3.73","0.0","0.0","11710"
"T.J. House","Indians","9","8","3.90","24","24","0","138.0","142","60","11","100","41","1.33","6.51","2.69","3.73","1.6","1.2","9121"
